domain	property	range	count	domain;label	property;label	range;label
Q5	P551	Q2039348	1	'human'@en	'residence'@en	'municipality of the Netherlands'@en
Q5	P551	Q20528428	1	'human'@en	'residence'@en	'federative entity of Mexico'@en
Q5	P551	Q2074737	1	'human'@en	'residence'@en	'municipality of Spain'@en
Q5	P551	Q207694	1	'human'@en	'residence'@en	'art museum'@en
Q5	P551	Q21507383	1	'human'@en	'residence'@en	'provincial or territorial capital city in Canada'@en
Q5	P551	Q2154459	1	'human'@en	'residence'@en	'New England town'@en
Q5	P551	Q23413	1	'human'@en	'residence'@en	'castle'@en
Q5	P551	Q23442	1	'human'@en	'residence'@en	'island'@en
Q5	P551	Q2418896	1	'human'@en	'residence'@en	'part of the world'@en
Q5	P551	Q2630741	1	'human'@en	'residence'@en	'community'@en
Q5	P551	Q2651004	1	'human'@en	'residence'@en	'palazzo'@en
Q5	P551	Q27676416	1	'human'@en	'residence'@en	'city or town'@en
Q5	P551	Q28942344	1	'human'@en	'residence'@en	'Indigenous Australian community'@en
Q5	P551	Q2983893	1	'human'@en	'residence'@en	'quarter'@en
Q5	P551	Q3184121	1	'human'@en	'residence'@en	'municipality of Brazil'@en
Q5	P551	Q33146843	1	'human'@en	'residence'@en	'municipality of Catalonia'@en
Q5	P551	Q3502482	1	'human'@en	'residence'@en	'cultural region'@en
Q5	P551	Q35034452	1	'human'@en	'residence'@en	'locality of Berlin'@en
Q5	P551	Q36784	1	'human'@en	'residence'@en	'region of France'@en
Q5	P551	Q3788231	1	'human'@en	'residence'@en	'municipal government in Canada'@en
Q5	P551	Q3976641	1	'human'@en	'residence'@en	'administrative territorial entity of Kenya'@en
Q5	P551	Q43185013	1	'human'@en	'residence'@en	'maritime republic'@en
Q5	P551	Q448801	1	'human'@en	'residence'@en	'big district town'@en
Q5	P551	Q46831	1	'human'@en	'residence'@en	'mountain range'@en
Q5	P551	Q4946461	1	'human'@en	'residence'@en	'spa town'@en
Q5	P551	Q5107	1	'human'@en	'residence'@en	'continent'@en
Q5	P551	Q519630	1	'human'@en	'residence'@en	'South African township'@en
Q5	P551	Q53536964	1	'human'@en	'residence'@en	'royal palace'@en
Q5	P551	Q54935504	1	'human'@en	'residence'@en	'city of Switzerland'@en
Q5	P551	Q55440238	1	'human'@en	'residence'@en	'city in Alberta'@en
Q5	P551	Q56557504	1	'human'@en	'residence'@en	'city of Iran'@en
Q5	P551	Q570116	1	'human'@en	'residence'@en	'tourist attraction'@en
Q5	P551	Q5773747	1	'human'@en	'residence'@en	'historic house'@en
Q5	P551	Q58287267	1	'human'@en	'residence'@en	'district of Prague'@en
Q5	P551	Q61089180	1	'human'@en	'residence'@en	'part of municipality in the Czech Republic'@en
Q5	P551	Q61297932	1	'human'@en	'residence'@en	'neighborhood in Manhattan'@en
Q5	P551	Q618123	1	'human'@en	'residence'@en	'geographical feature'@en
Q5	P551	Q61980648	1	'human'@en	'residence'@en	'urban district of Hesse'@en
Q5	P551	Q6266	1	'human'@en	'residence'@en	'nation'@en
Q5	P551	Q63440326	1	'human'@en	'residence'@en	'city of Oregon'@en
Q5	P551	Q667509	1	'human'@en	'residence'@en	'municipality of Austria'@en
Q5	P551	Q70208	1	'human'@en	'residence'@en	'municipality of Switzerland'@en
Q5	P551	Q7275	1	'human'@en	'residence'@en	'state'@en
Q5	P551	Q751708	1	'human'@en	'residence'@en	'village in the United States'@en
Q5	P551	Q756102	1	'human'@en	'residence'@en	'open-air museum'@en
Q5	P551	Q769603	1	'human'@en	'residence'@en	'non-metropolitan county'@en
Q5	P551	Q811979	1	'human'@en	'residence'@en	'architectural structure'@en
Q5	P551	Q849866	1	'human'@en	'residence'@en	'communist state'@en
Q5	P551	Q85632032	1	'human'@en	'residence'@en	'urban district of Rhineland-Palatinate'@en
Q5	P551	Q85635630	1	'human'@en	'residence'@en	'urban district of North Rhine-Westphalia'@en
Q5	P551	Q85635929	1	'human'@en	'residence'@en	'urban district of Lower Saxony'@en
Q5	P551	Q85636199	1	'human'@en	'residence'@en	'urban district of Hamburg'@en
Q5	P551	Q860582	1	'human'@en	'residence'@en	'community area in Chicago'@en
Q5	P551	Q879050	1	'human'@en	'residence'@en	'manor house'@en
Q5	P551	Q898771	1	'human'@en	'residence'@en	'heavy cruiser'@en
Q5	P551	Q96482621	1	'human'@en	'residence'@en	'administrative territory in South Africa'@en
Q5	P551	Q98449544	1	'human'@en	'residence'@en	'suburban community in the United States'@en
Q5	P552	Q10927834	6	'human'@en	'handedness'@en	'laterality'@en
Q5	P598	Q1139184	1	'human'@en	'commander of (DEPRECATED)'@en	'United Kingdom Special Forces'@en
Q5	P598	Q47224683	1	'human'@en	'commander of (DEPRECATED)'@en	'special forces regiment'@en
Q5	P607	Q103495	75	'human'@en	'conflict'@en	'world war'@en
Q5	P607	Q11514315	75	'human'@en	'conflict'@en	'historical period'@en
Q5	P607	Q198	27	'human'@en	'conflict'@en	'war'@en
Q5	P607	Q8465	8	'human'@en	'conflict'@en	'civil war'@en
Q5	P607	Q178561	6	'human'@en	'conflict'@en	'battle'@en
Q5	P607	Q1006311	5	'human'@en	'conflict'@en	'war of national liberation'@en
Q5	P607	Q180684	5	'human'@en	'conflict'@en	'conflict'@en
Q5	P607	Q831663	4	'human'@en	'conflict'@en	'military campaign'@en
Q5	P607	Q124734	2	'human'@en	'conflict'@en	'rebellion'@en
Q5	P607	Q1827102	2	'human'@en	'conflict'@en	'religious war'@en
Q5	P607	Q718893	2	'human'@en	'conflict'@en	'theater'@en
Q5	P607	Q842332	2	'human'@en	'conflict'@en	'war front'@en
Q5	P607	Q864113	2	'human'@en	'conflict'@en	'proxy war'@en
Q20643955	P607	Q180684	1	'human biblical figure'@en	'conflict'@en	'conflict'@en
Q5	P607	Q1070938	1	'human'@en	'conflict'@en	'Chevauchée'@en
Q5	P607	Q188055	1	'human'@en	'conflict'@en	'siege'@en
Q5	P608	Q207694	3	'human'@en	'exhibition history'@en	'art museum'@en
Q5	P608	Q1007870	1	'human'@en	'exhibition history'@en	'art gallery'@en
Q5	P608	Q16038801	1	'human'@en	'exhibition history'@en	'contemporary art gallery'@en
Q5	P608	Q163740	1	'human'@en	'exhibition history'@en	'nonprofit organization'@en
Q5	P608	Q33506	1	'human'@en	'exhibition history'@en	'museum'@en
Q5	P608	Q464980	1	'human'@en	'exhibition history'@en	'exhibition'@en
Q5	P608	Q54934129	1	'human'@en	'exhibition history'@en	'African-American museum'@en
Q5	P608	Q614316	1	'human'@en	'exhibition history'@en	'private museum'@en
Q5	P608	Q667276	1	'human'@en	'exhibition history'@en	'art exhibition'@en
Q5	P6087	Q476028	3	'human'@en	'coach of sports team'@en	'association football club'@en
Q5	P61	Q5	1	'human'@en	'discoverer or inventor'@en	'human'@en
Q7881	P61	Q5	1	'skeleton'@en	'discoverer or inventor'@en	'human'@en
Q5	P6104	Q16695773	15	'human'@en	'maintained by WikiProject'@en	'WikiProject'@en
Q5	P611	Q3355750	7	'human'@en	'religious order'@en	'monastic order'@en
Q5	P611	Q391009	6	'human'@en	'religious order'@en	'Catholic order'@en
Q5	P611	Q28653	5	'human'@en	'religious order'@en	'mendicant order'@en
Q5	P611	Q15893266	2	'human'@en	'religious order'@en	'former entity'@en
Q5	P611	Q2888028	1	'human'@en	'religious order'@en	'First Order of Saint Francis'@en
Q5	P611	Q3252795	1	'human'@en	'religious order'@en	'hospitaller order'@en
Q5	P611	Q3355498	1	'human'@en	'religious order'@en	'contemplative order'@en
Q5	P611	Q474717	1	'human'@en	'religious order'@en	'religious military order'@en
Q5	P6275	Q78514488	879	'human'@en	'copyright representative'@en	'type of copyright management'@en
Q5	P6275	Q5	64	'human'@en	'copyright representative'@en	'human'@en
Q5	P6275	Q1047437	14	'human'@en	'copyright representative'@en	'copyright collective'@en
Q5	P6275	Q4830453	6	'human'@en	'copyright representative'@en	'business'@en
Q5	P6275	Q163740	4	'human'@en	'copyright representative'@en	'nonprofit organization'@en
Q5	P6275	Q73278267	4	'human'@en	'copyright representative'@en	'copyright holding organisation'@en
Q5	P6275	Q17004679	3	'human'@en	'copyright representative'@en	'performing rights organization'@en
Q5	P6275	Q6815100	3	'human'@en	'copyright representative'@en	'membership organization'@en
Q5	P6275	Q783794	3	'human'@en	'copyright representative'@en	'company'@en
Q5	P6275	Q155076	1	'human'@en	'copyright representative'@en	'juridical person'@en
Q5	P6275	Q207694	1	'human'@en	'copyright representative'@en	'art museum'@en
Q5	P6275	Q3376045	1	'human'@en	'copyright representative'@en	'juridical person under French law'@en
Q5	P6275	Q431603	1	'human'@en	'copyright representative'@en	'advocacy group'@en
Q5	P6275	Q43229	1	'human'@en	'copyright representative'@en	'organization'@en
Q5	P6379	Q207694	1709	'human'@en	'has works in the collection'@en	'art museum'@en
Q5	P6379	Q17431399	775	'human'@en	'has works in the collection'@en	'national museum'@en
Q5	P6379	Q108860593	512	'human'@en	'has works in the collection'@en	'museum of modern art'@en
Q5	P6379	Q2085381	346	'human'@en	'has works in the collection'@en	'publisher'@en
Q5	P6379	Q33506	294	'human'@en	'has works in the collection'@en	'museum'@en
Q5	P6379	Q88667167	288	'human'@en	'has works in the collection'@en	'museum network'@en
Q5	P6379	Q1047437	283	'human'@en	'has works in the collection'@en	'copyright collective'@en
Q5	P6379	Q45400320	283	'human'@en	'has works in the collection'@en	'open-access publisher'@en
Q5	P6379	Q2385804	250	'human'@en	'has works in the collection'@en	'educational institution'@en
Q5	P6379	Q7328910	246	'human'@en	'has works in the collection'@en	'art collection'@en
Q5	P6379	Q24699794	177	'human'@en	'has works in the collection'@en	'museum building'@en
Q5	P6379	Q383092	119	'human'@en	'has works in the collection'@en	'Art school'@en
Q5	P6379	Q15090615	114	'human'@en	'has works in the collection'@en	'arts venue'@en
Q5	P6379	Q4989906	82	'human'@en	'has works in the collection'@en	'monument'@en
Q5	P6379	Q64578911	75	'human'@en	'has works in the collection'@en	'former hospital'@en
Q5	P6379	Q68295960	65	'human'@en	'has works in the collection'@en	'Swedish government agency'@en
Q5	P6379	Q27032363	63	'human'@en	'has works in the collection'@en	'photo archive'@en
Q5	P6379	Q866133	54	'human'@en	'has works in the collection'@en	'university museum'@en
Q5	P6379	Q16735822	49	'human'@en	'has works in the collection'@en	'history museum'@en
Q5	P6379	Q163740	47	'human'@en	'has works in the collection'@en	'nonprofit organization'@en
Q5	P6379	Q2668072	47	'human'@en	'has works in the collection'@en	'collection'@en
Q5	P6379	Q41253	46	'human'@en	'has works in the collection'@en	'movie theater'@en
Q5	P6379	Q570116	43	'human'@en	'has works in the collection'@en	'tourist attraction'@en
Q5	P6379	Q166118	40	'human'@en	'has works in the collection'@en	'archive'@en
Q5	P6379	Q1497375	38	'human'@en	'has works in the collection'@en	'architectural ensemble'@en
Q5	P6379	Q20857085	37	'human'@en	'has works in the collection'@en	'state agency of the United States'@en
Q5	P6379	Q327333	36	'human'@en	'has works in the collection'@en	'government agency'@en
Q5	P6379	Q3196771	34	'human'@en	'has works in the collection'@en	'art museum'@en
Q5	P6379	Q1200701	32	'human'@en	'has works in the collection'@en	'design museum'@en
Q5	P6379	Q17000320	30	'human'@en	'has works in the collection'@en	'theatre museum'@en
Q5	P6379	Q23002054	28	'human'@en	'has works in the collection'@en	'private not-for-profit educational institution'@en
Q5	P6379	Q3469910	28	'human'@en	'has works in the collection'@en	'performing arts center'@en
Q5	P6379	Q54934129	28	'human'@en	'has works in the collection'@en	'African-American museum'@en
Q5	P6379	Q2288140	26	'human'@en	'has works in the collection'@en	'Federal Scientific Institute'@en
Q5	P6379	Q3343298	26	'human'@en	'has works in the collection'@en	'non-departmental public body'@en
Q5	P6379	Q43229	25	'human'@en	'has works in the collection'@en	'organization'@en
Q5	P6379	Q614316	24	'human'@en	'has works in the collection'@en	'private museum'@en
Q5	P6379	Q811979	24	'human'@en	'has works in the collection'@en	'architectural structure'@en
Q5	P6379	Q1759852	21	'human'@en	'has works in the collection'@en	'sculpture garden'@en
Q5	P6379	Q464980	18	'human'@en	'has works in the collection'@en	'exhibition'@en
Q5	P6379	Q1007870	17	'human'@en	'has works in the collection'@en	'art gallery'@en
Q5	P6379	Q1352795	17	'human'@en	'has works in the collection'@en	'cinematheque'@en
Q5	P6379	Q16560	17	'human'@en	'has works in the collection'@en	'palace'@en
Q5	P6379	Q726929	17	'human'@en	'has works in the collection'@en	'film archive'@en
Q5	P6379	Q1863818	14	'human'@en	'has works in the collection'@en	'maritime museum'@en
Q5	P6379	Q22806	14	'human'@en	'has works in the collection'@en	'national library'@en
Q5	P6379	Q41176	13	'human'@en	'has works in the collection'@en	'building'@en
Q5	P6379	Q7981903	13	'human'@en	'has works in the collection'@en	'Welsh Government sponsored body'@en
Q5	P6379	Q1497364	12	'human'@en	'has works in the collection'@en	'building complex'@en
Q5	P6379	Q2772772	12	'human'@en	'has works in the collection'@en	'military museum'@en
Q5	P6379	Q28737012	12	'human'@en	'has works in the collection'@en	'museum of culture'@en
Q5	P6379	Q3152824	12	'human'@en	'has works in the collection'@en	'cultural institution'@en
Q5	P6379	Q756102	12	'human'@en	'has works in the collection'@en	'open-air museum'@en
Q5	P6379	Q1867518	11	'human'@en	'has works in the collection'@en	'skateboarding spot'@en
Q5	P6379	Q1970365	11	'human'@en	'has works in the collection'@en	'natural history museum'@en
Q5	P6379	Q604177	11	'human'@en	'has works in the collection'@en	'municipal archive'@en
Q5	P6379	Q1497649	10	'human'@en	'has works in the collection'@en	'memory institution'@en
Q5	P6379	Q7075	10	'human'@en	'has works in the collection'@en	'library'@en
Q5	P6379	Q28496624	9	'human'@en	'has works in the collection'@en	'national museum'@en
Q5	P6379	Q2945282	9	'human'@en	'has works in the collection'@en	'documentation centre'@en
Q5	P6379	Q39614	9	'human'@en	'has works in the collection'@en	'cemetery'@en
Q1747829	P6379	Q207694	7	'notname'@en	'has works in the collection'@en	'art museum'@en
Q5	P6379	Q1137809	7	'human'@en	'has works in the collection'@en	'courthouse'@en
Q5	P6379	Q2087181	7	'human'@en	'has works in the collection'@en	'historic house museum'@en
Q5	P6379	Q26944969	7	'human'@en	'has works in the collection'@en	'photography museum'@en
Q5	P6379	Q73278267	6	'human'@en	'has works in the collection'@en	'copyright holding organisation'@en
Q1747829	P6379	Q2085381	5	'notname'@en	'has works in the collection'@en	'publisher'@en
Q5	P6379	Q111448803	5	'human'@en	'has works in the collection'@en	'University collection'@en
Q5	P6379	Q15206795	5	'human'@en	'has works in the collection'@en	'exhibition room'@en
Q5	P6379	Q31855	5	'human'@en	'has works in the collection'@en	'research institute'@en
Q5	P6379	Q3329412	5	'human'@en	'has works in the collection'@en	'archaeological museum'@en
Q5	P6379	Q684740	5	'human'@en	'has works in the collection'@en	'real property'@en
Q5	P6379	Q768717	5	'human'@en	'has works in the collection'@en	'private collection'@en
Q5	P6379	Q1329623	4	'human'@en	'has works in the collection'@en	'cultural center'@en
Q5	P6379	Q3330843	4	'human'@en	'has works in the collection'@en	'museums of the city of Paris'@en
Q5	P6379	Q708676	4	'human'@en	'has works in the collection'@en	'charitable organization'@en
Q5	P6379	Q1595639	3	'human'@en	'has works in the collection'@en	'local museum'@en
Q5	P6379	Q2651004	3	'human'@en	'has works in the collection'@en	'palazzo'@en
Q5	P6379	Q28564	3	'human'@en	'has works in the collection'@en	'public library'@en
Q5	P6379	Q28692594	3	'human'@en	'has works in the collection'@en	'Modern Architecture'@en
Q5	P6379	Q36161	3	'human'@en	'has works in the collection'@en	'set'@en
Q5	P6379	Q3918	3	'human'@en	'has works in the collection'@en	'university'@en
Q5	P6379	Q3947	3	'human'@en	'has works in the collection'@en	'house'@en
Q5	P6379	Q5341295	3	'human'@en	'has works in the collection'@en	'educational organization'@en
Q5	P6379	Q64153060	3	'human'@en	'has works in the collection'@en	'corporate art collection'@en
Q5	P6379	Q875538	3	'human'@en	'has works in the collection'@en	'public university'@en
Q1747829	P6379	Q3329412	2	'notname'@en	'has works in the collection'@en	'archaeological museum'@en
Q1747829	P6379	Q33506	2	'notname'@en	'has works in the collection'@en	'museum'@en
Q1747829	P6379	Q866133	2	'notname'@en	'has works in the collection'@en	'university museum'@en
Q5	P6379	Q108935461	2	'human'@en	'has works in the collection'@en	'structure of research'@en
Q5	P6379	Q1307560	2	'human'@en	'has works in the collection'@en	'Jewish museum'@en
Q5	P6379	Q148319	2	'human'@en	'has works in the collection'@en	'planetarium'@en
Q5	P6379	Q16831714	2	'human'@en	'has works in the collection'@en	'government building'@en
Q5	P6379	Q1966910	2	'human'@en	'has works in the collection'@en	'national academy'@en
Q5	P6379	Q27030941	2	'human'@en	'has works in the collection'@en	'special archive'@en
Q5	P6379	Q27032435	2	'human'@en	'has works in the collection'@en	'academic archive'@en
Q5	P6379	Q272231	2	'human'@en	'has works in the collection'@en	'arboretum'@en
Q5	P6379	Q38723	2	'human'@en	'has works in the collection'@en	'higher education institution'@en
Q5	P6379	Q44234152	2	'human'@en	'has works in the collection'@en	'rare book library'@en
Q5	P6379	Q4796697	2	'human'@en	'has works in the collection'@en	'art bank'@en
Q5	P6379	Q5	2	'human'@en	'has works in the collection'@en	'human'@en
Q5	P6379	Q57655560	2	'human'@en	'has works in the collection'@en	'U.S. corporation'@en
Q5	P6379	Q656720	2	'human'@en	'has works in the collection'@en	'workshop'@en
Q5	P6379	Q67165238	2	'human'@en	'has works in the collection'@en	'noncommercial art gallery'@en
Q1747829	P6379	Q16735822	1	'notname'@en	'has works in the collection'@en	'history museum'@en
Q1747829	P6379	Q17431399	1	'notname'@en	'has works in the collection'@en	'national museum'@en
Q1747829	P6379	Q7328910	1	'notname'@en	'has works in the collection'@en	'art collection'@en
Q25377923	P6379	Q207694	1		'has works in the collection'@en	'art museum'@en
Q25377923	P6379	Q2085381	1		'has works in the collection'@en	'publisher'@en
Q25377923	P6379	Q33506	1		'has works in the collection'@en	'museum'@en
Q25377923	P6379	Q866133	1		'has works in the collection'@en	'university museum'@en
Q5	P6379	Q1006283	1	'human'@en	'has works in the collection'@en	'national trust'@en
Q5	P6379	Q100731037	1	'human'@en	'has works in the collection'@en	'Native American organization'@en
Q5	P6379	Q100994575	1	'human'@en	'has works in the collection'@en	'provincial archive'@en
Q5	P6379	Q10416961	1	'human'@en	'has works in the collection'@en	'working life museum'@en
Q5	P6379	Q10444897	1	'human'@en	'has works in the collection'@en	
Q5	P6379	Q1081138	1	'human'@en	'has works in the collection'@en	'historic site'@en
Q5	P6379	Q120560	1	'human'@en	'has works in the collection'@en	'minor basilica'@en
Q5	P6379	Q1343246	1	'human'@en	'has works in the collection'@en	'English country house'@en
Q5	P6379	Q1365179	1	'human'@en	'has works in the collection'@en	'private mansion'@en
Q5	P6379	Q1400264	1	'human'@en	'has works in the collection'@en	'artist collective'@en
Q5	P6379	Q1438040	1	'human'@en	'has works in the collection'@en	'research library'@en
Q5	P6379	Q149789	1	'human'@en	'has works in the collection'@en	'limited liability company'@en
Q5	P6379	Q157031	1	'human'@en	'has works in the collection'@en	'foundation'@en
Q5	P6379	Q16038801	1	'human'@en	'has works in the collection'@en	'contemporary art gallery'@en
Q5	P6379	Q1662089	1	'human'@en	'has works in the collection'@en	'industry museum'@en
Q5	P6379	Q167346	1	'human'@en	'has works in the collection'@en	'botanical garden'@en
Q5	P6379	Q16884952	1	'human'@en	'has works in the collection'@en	'country house'@en
